Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,light
3794,0.041920513,1.4704643,9.821261,0.048725374,-0.20828113,0.27211663,,,,
3804,,,,,,,-3.0164719,25.764488,-68.71918,
3814,0.11618033,1.8202043,9.457149,0.12329382,-0.32226434,0.20713556,,,,
3824,,,,,,,-2.7126064,27.556595,-67.49426,
3834,0.077852696,1.9783058,9.349353,0.064171694,-0.38085383,0.1357629,,,,
3844,,,,,,,-2.2499104,27.692478,-68.72244,
3854,0.077852696,2.02382,9.725443,7.8851543E-4,-0.30948117,0.10114184,,,,
3864,,,,,,,-4.0971603,27.680676,-67.68489,
3874,0.08743459,2.1531758,9.802098,0.024224313,-0.2077485,0.06705341,,,,
3884,,,,,,,-4.0937805,26.333149,-69.06209,
3894,-0.029943839,2.2561812,9.5362,0.043399055,-0.11613585,0.022312343,,,,
3904,,,,,,,-4.096758,27.385859,-67.68147,
3914,-0.04192123,2.3112772,9.574528,0.005582201,-0.022392657,0.019649185,,,,
3924,,,,,,,-3.635809,26.676662,-66.268906,
3934,0.06827077,2.2322264,9.9602,-0.017853595,0.032468412,0.0073986542,,,,832.0
3944,,,,,,,-2.5600185,27.720238,-66.56377,
3954,0.15211254,2.0813112,9.85959,0.051921163,0.054838944,-0.054386627,,,,
3964,,,,,,,-4.7142067,28.417648,-67.08972,
3974,-0.008384541,1.9615375,9.600878,0.09186855,0.05004526,-0.13747719,,,,
3984,,,,,,,-4.251627,28.265663,-67.850266,
3994,-0.35093796,2.0621474,9.847611,0.03221379,0.0037062988,-0.18008773,,,,
4004,,,,,,,-3.023018,29.180374,-67.05649,
4014,-0.35093796,2.0549612,10.379409,0.010375887,-0.07938425,-0.15452142,,,,
4024,,,,,,,-5.7907124,28.396675,-67.42578,
4034,0.11138937,1.9184189,10.894437,0.040735893,-0.2295864,-0.11990034,,,,
4044,,,,,,,-4.251316,27.537882,-67.22279,
4054,0.4132197,1.7459444,10.865691,0.11636961,-0.2210643,-0.13321613,,,,
4064,,,,,,,-3.7921429,28.878517,-66.7626,
4074,0.33656436,1.5255604,11.023792,0.17495911,-0.033577926,-0.1694351,,,,
4084,,,,,,,-3.6308098,25.018105,-68.725815,904.0
4094,0.025152147,1.108747,11.186685,0.21970017,0.13633162,-0.13055299,,,,
4104,,,,,,,-3.636715,28.714912,-67.99495,
4114,0.05868885,1.0704194,11.222617,0.2687023,0.21356322,-0.01816767,,,,
4124,,,,,,,-4.555208,25.890865,-68.60414,
4134,0.37249655,1.618984,11.083679,0.26603913,0.14645162,0.026573397,,,,
4144,,,,,,,-3.7877026,26.503757,-67.81833,
4154,0.600067,1.5351423,10.688425,0.17495911,0.05963263,-0.059180308,,,,
4164,,,,,,,-5.7870865,25.74331,-67.39496,
4174,0.3820784,0.9746003,10.721962,-0.022114651,-0.013870549,-0.18754458,,,,
4184,,,,,,,-2.2507248,27.413874,-67.63588,
4194,0.0059883296,0.35177588,11.500493,-0.18456733,-0.048491616,-0.18381615,,,,
4204,,,,,,,-4.556288,25.181616,-66.7388,
4214,0.14732155,-0.16085654,12.096967,-0.16539258,-0.10601584,-0.050658204,,,,
4224,,,,,,,-2.2529507,28.167133,-66.56131,
4234,0.8971064,-0.388427,11.737645,,,,,,,985.0
4244,,,,-0.026375704,-0.23651062,0.080369204,-3.7884636,25.934967,-66.418884,
4254,1.5175352,-0.30458525,10.48481,,,,,,,
4264,,,,0.12755488,-0.13850638,0.10859869,-3.4803238,26.222874,-67.188385,
4274,1.7451057,-0.2399073,9.490685,,,,,,,
4284,,,,0.19999279,0.20397584,0.07770605,-3.7875938,25.923386,-67.19255,
4294,1.7690606,-0.23272088,9.021172,,,,,,,
4304,,,,0.21490648,0.44259486,0.014322867,-4.095484,27.07946,-68.45172,
4314,1.6085635,-0.06503737,8.498958,,,,,,,
4324,,,,0.27669176,0.48094434,-0.07143085,-2.403471,26.239216,-67.16179,
4334,1.380993,0.06910941,7.5599303,,,,,,,
4344,,,,0.30225807,0.31636116,-0.17742456,-3.7877846,26.939035,-68.287674,
4354,0.9258522,0.35656685,6.886801,,,,,,,
4364,,,,0.15418647,0.102775805,-0.2871467,-2.4010906,26.496973,-69.64093,
4374,0.073061705,0.89794505,6.884405,,,,,,,
4384,,,,-0.1403589,-0.02345792,-0.37076986,-2.4032593,26.960047,-68.25348,1053.0
4394,-0.56174004,1.2740351,7.8402014,,,,,,,
4404,,,,-0.4892327,-0.070862144,-0.33028984,-3.0149975,25.310678,-69.48772,
4414,-0.516226,1.3458996,9.301443,,,,,,,
4424,,,,-0.7646033,-0.16620322,-0.19340353,-4.248808,26.201935,-67.82631,
4434,0.015570253,1.0871878,10.444087,,,,,,,
4444,,,,-0.7571465,-0.15235479,-0.079952955,-3.4809818,26.955286,-67.50641,
4454,0.5186207,0.90752685,10.580628,,,,,,,
4464,,,,-0.4604706,-0.081514776,-0.008580298,-3.0195942,26.67442,-67.027374,
4474,0.8659651,1.0776058,9.617647,,,,,,,
4484,,,,-0.12491258,-0.031447396,-0.022428725,-3.1693287,25.1702,-68.870865,
4494,0.5305981,1.3698543,8.673828,,,,,,,
4504,,,,0.06736749,0.09744949,-0.1428035,-6.7111273,27.479683,-68.67616,
4514,0.09222555,1.4417187,8.189941,,,,,,,
4524,,,,0.07056327,0.12780951,-0.22110038,-3.6353054,27.683048,-67.98297,
4534,0.16648537,1.2261256,7.847388,,,,,,,
4544,,,,-0.0013420116,0.08679685,-0.21524143,-4.2504997,27.816486,-68.30934,
4554,-0.08024889,1.1446793,8.2091055,,,,,,,
4564,,,,-0.0732473,0.10224317,-0.21896985,-2.4038734,26.534035,-67.16521,
4574,-0.35333344,1.3842272,8.542076,,,,,,,
4584,,,,-0.06365992,0.058034733,-0.15026036,-4.7125034,27.671337,-67.70009,
4594,-0.14492682,1.7627128,8.83193,,,,,,,
4604,,,,-0.05407256,-0.094297945,-0.009645563,-3.7895145,27.830439,-67.83374,
4614,0.49227053,2.0884976,9.574528,,,,,,,
4624,,,,-0.036495708,-0.24556535,0.089956574,-4.558695,27.818766,-67.85274,
4634,1.0935357,2.3232546,10.063206,,,,,,,
4644,,,,0.013039045,-0.29083908,0.036160767,-4.5586395,27.52858,-67.539856,
4654,1.2013321,2.2442038,10.681239,,,,,,,
4664,,,,0.027952734,-0.1843127,-0.13641194,-4.560398,28.565077,-67.24237,
4674,0.6527675,1.7579218,11.3376,,,,,,,
4684,,,,0.04819274,-0.088438995,-0.29886457,-4.098984,28.139118,-66.6069,
4694,-0.12815847,1.3770406,11.8478365,,,,,,,
4704,,,,0.1547191,-0.056481093,-0.31857195,-3.7864304,26.197357,-68.58858,
4714,-0.68870044,1.118329,12.43952,,,,,,,
4724,,,,0.31344336,-0.17792113,-0.19926247,-3.6345348,26.370264,-67.039154,
4734,-0.13055395,0.7925439,11.428628,,,,,,,
4744,,,,0.48921183,-0.38564754,-0.020830829,-4.5589886,27.533213,-67.23039,
4754,1.0528125,0.7087022,10.403364,,,,,,,
4764,,,,0.37842444,-0.4490307,0.07610814,-4.5589886,27.533213,-67.23039,
4774,1.6157498,0.48113173,11.375928,,,,,,,
4784,,,,-0.059398875,-0.2977633,-0.013373984,-5.0166874,25.73877,-68.45911,
4794,0.6503721,0.33261204,13.131814,,,,,,,
4804,,,,-0.37684742,0.033533674,-0.21151301,-5.0166874,25.73877,-68.45911,
4814,-0.8707568,0.5458096,14.034909,,,,,,,
4824,,,,-0.40614215,0.21090005,-0.3105825,-5.324791,26.174011,-68.62657,
4834,-1.1677961,0.028386295,14.219361,,,,,,,
4844,,,,-0.26073366,0.16828953,-0.19180563,-6.404893,25.911493,-65.400345,1125.0
4854,-0.5904858,-0.7860763,13.723496,,,,,,,
4864,,,,0.027952734,0.02501157,0.011127076,-4.0985165,28.422356,-67.38399,
4874,0.20720854,-1.3106862,12.221532,,,,,,,
4884,,,,0.36404335,-0.1709969,0.14961132,-7.481471,27.194038,-67.29915,
4894,0.2647,-1.3442229,9.8931265,,,,,,,
4904,,,,0.5206371,-0.24343483,0.13469765,-6.095564,26.328278,-67.40941,
4914,-0.34854248,-0.9130367,8.082145,,,,,,,
4924,,,,0.46151498,0.030337887,0.13203448,-6.5577316,27.053688,-67.738846,
4934,-0.41801137,-0.5082009,7.234145,,,,,,,
4944,,,,0.29373598,0.31636116,0.28010616,-5.017557,25.75035,-67.68544,
4954,0.2814684,-0.31177166,7.2053995,,,,,,,
4964,,,,0.058312744,0.2231506,0.40847036,-3.7866402,25.476526,-67.49689,
4974,0.9258522,-0.10096955,7.9671617,,,,,,,
4984,,,,-0.18723048,-0.10282005,0.32111877,-5.4794044,26.61622,-68.480774,
4994,0.9042927,0.2703296,8.690597,,,,,,,
5004,,,,-0.31452948,-0.22266218,0.051074456,-5.3256607,26.185593,-67.852905,
5014,-0.27188718,0.68235195,9.114595,,,,,,,
5024,,,,-0.33690003,-0.038904242,-0.23707932,-5.3251934,26.46883,-68.62999,
5034,-1.622937,0.7590072,9.344562,,,,,,,
5044,,,,-0.28363684,0.196519,-0.3238983,-4.556673,27.212915,-68.929016,
5054,-1.9343493,0.5314368,9.236765,,,,,,,
5064,,,,-0.179241,0.21090005,-0.13161825,-5.478718,25.738716,-68.0063,
5074,-1.2708018,0.34219396,8.872653,,,,,,,
5084,,,,-0.032767285,0.051643156,0.14375237,-5.9422207,26.192469,-66.78497,
5094,-0.04192123,0.33979848,8.041422,,,,,,,
5104,,,,0.0742917,-0.2210643,0.28756297,-5.4816303,27.36948,-67.406204,
5114,0.6431856,0.4595724,7.0904164,,,,,,,
5124,,,,0.06683486,-0.38298437,0.25720295,-5.9422207,26.192469,-66.78497,
5134,0.42519706,0.78296196,6.8436823,,,,,,,
5144,,,,0.047127478,-0.10282005,0.20340712,-4.2513695,27.828068,-67.535675,1207.0
5154,0.08264366,1.1854024,7.409015,,,,,,,
5164,,,,0.036474843,0.2417927,0.23536505,-4.094881,26.637232,-68.44658,
5174,0.2862593,1.288408,8.324088,,,,,,,
5184,,,,0.005582201,0.16189793,0.25880086,-3.4810371,27.245472,-67.81929,
5194,0.31500506,1.3267356,8.70976,,,,,,,
5204,,,,0.089205384,-0.03783898,0.21405976,-4.7094727,26.328444,-68.76782,
5214,0.28386384,1.618984,8.30732,,,,,,,
5224,,,,0.16750227,-0.11720111,0.15440501,-4.249815,26.93898,-67.83487,
5234,0.6910952,1.5447241,8.364812,,,,,,,
5244,,,,0.037007473,-0.08737373,0.097946055,-4.5552635,26.181053,-68.91704,
5254,0.96417975,1.2716396,9.854799,,,,,,,
5264,,,,-0.17977364,-0.05275267,-0.008047667,-3.326826,27.098082,-67.96852,
5274,0.43956995,1.3195492,11.488515,,,,,,,
5284,,,,-0.24155892,-0.066068456,-0.12788983,-5.325798,26.911057,-68.63513,
5294,0.03233859,1.3818316,12.202368,,,,,,,
5304,,,,-0.13609785,-0.09749374,-0.14919509,-5.326357,26.194859,-67.23398,
5314,-0.003593579,1.3458996,12.76291,,,,,,,
5324,,,,-0.008798856,-0.0032179141,-0.08314874,-5.7885494,27.065361,-67.71985,
5334,0.42519706,0.6607926,12.887475,,,,,,,
5344,,,,0.25006017,0.39891908,0.07610814,-3.4798203,27.229258,-68.90242,
5354,1.721151,-0.28302595,11.742435,,,,,,,
5364,,,,0.44447076,0.6279507,0.22258186,-5.480934,27.360214,-68.02513,
5374,2.276902,-0.0051504374,11.047747,,,,,,,
5384,,,,0.13554436,0.46443278,0.15387239,-3.7882423,27.52404,-68.60397,
5394,1.4169251,0.42364025,12.779677,,,,,,,
5404,,,,-0.48017794,0.19119269,-0.13694456,-3.7873726,27.512459,-69.37764,
5414,0.374892,-0.53215563,14.949982,,,,,,,
5424,,,,-0.7704623,-0.19549797,-0.42243513,-4.092911,26.321568,-69.835754,
5434,0.41082418,-1.991002,15.548851,,,,,,,
5444,,,,-0.5227885,-0.4660749,-0.4133804,-3.0209122,28.139246,-67.66344,
5454,0.88752437,-2.764742,13.81692,,,,,,,
5464,,,,0.07375907,-0.31054646,-0.05119084,-4.4013996,26.038294,-68.756805,
5474,1.5343037,-1.9718381,10.990256,,,,,,,
5484,,,,0.6229024,0.11555897,0.45800513,-3.4807262,26.517693,-67.1918,
5494,2.5499866,-0.6830708,8.201919,,,,,,,
5504,,,,0.8727067,0.44419274,0.7014178,-3.634243,26.655817,-67.661514,
5514,3.2949803,0.17930141,6.3837504,,,,,,,
5524,,,,0.7368856,0.45111698,0.5086052,-3.7870789,27.798012,-70.000015,
5534,3.512969,0.45717692,5.633966,,,,,,,
5544,,,,0.28148544,0.11396108,0.03349761,-4.555666,26.47587,-68.920456,
5554,2.0589135,0.7542163,6.436451,,,,,,,
5564,,,,-0.2894958,-0.19017164,-0.5305594,-4.8643456,27.208246,-68.936615,
5574,-0.31740126,0.9674139,8.355229,,,,,,,
5584,,,,-0.6026833,-0.1406369,-0.84641004,-3.016819,25.76912,-68.40971,
5594,-2.0397503,1.063233,9.672743,,,,,,,
5604,,,,-0.58084536,-5.5475545E-4,-0.7334921,-3.3231907,25.312958,-69.03111,
5614,-1.8864398,0.6967248,9.852403,,,,,,,
5624,,,,-0.42105585,-0.014403181,-0.32176775,-4.5570755,27.507734,-68.93245,
5644,-0.84440655,0.29907534,9.699093,-0.24155892,-0.10335268,0.039356563,-2.7102375,26.946114,-68.880005,
5664,0.17367181,0.15295115,9.102619,-0.05407256,-0.17845374,0.18156922,-4.402672,26.344694,-67.98656,
5684,0.70546806,0.124205425,8.66185,0.07908539,-0.1406369,0.094750255,-4.0960064,27.086409,-67.98752,
5704,0.35812366,0.3709397,7.9743485,0.23727702,0.063361056,-0.09380139,-4.095484,27.07946,-68.45172,
5724,-0.45633903,0.68235195,6.814936,0.30651912,0.16243057,-0.1662393,-4.400337,25.011063,-68.43535,
5744,-1.0671861,1.0536511,6.340632,0.18348122,0.16882215,-0.05278873,-3.632082,25.324503,-67.95558,
5764,-0.8252427,1.3243401,7.4521337,-0.010929383,0.11023265,0.17624292,-3.4780083,25.902576,-68.887024,
5784,0.104202926,1.3890182,8.431885,-0.067920975,-0.07831899,0.40154618,-3.4796276,26.213608,-67.80731,
5804,1.2228913,1.338713,8.51333,-0.09295467,-0.3686033,0.47877777,-4.4022064,26.62793,-68.76364,
5824,1.8600888,1.2692441,9.445172,-0.29375684,-0.57419914,0.37970826,-2.5543594,25.329264,-68.70265,
5844,2.0900548,1.1207244,11.701713,-0.4151969,-0.48471704,0.19914608,-3.7880497,26.508389,-67.50888,
5864,1.7427102,0.86680377,13.031203,-0.2628642,-0.21840113,0.012724971,-3.7868328,26.492176,-68.591995,
5884,0.68869966,0.56976444,12.992876,0.015702203,0.07720948,-0.0890077,-4.8643456,27.208246,-68.936615,
5904,-0.52101696,0.59851015,12.614389,0.24739702,0.166159,0.047878668,-3.4772472,26.471367,-70.28647,
5924,-0.25272334,0.8093122,12.161645,0.3928055,0.05057789,0.368523,-5.478718,25.738716,-68.0063,
5944,0.65995395,0.89794505,11.950843,0.3794897,-0.11507058,0.45853776,-5.4777107,25.00167,-67.99774,
5964,1.3474562,0.18409237,11.6561985,0.17975278,-0.2881759,0.23856083,-3.6336842,27.372015,-69.06268,
5984,1.0264621,-0.7669126,11.974797,-0.21759048,-0.40269175,-0.063974,-5.323784,25.436966,-68.61801,
6004,0.34854174,-2.0916123,13.083904,-0.46686217,-0.25195694,-0.21204562,-5.7858677,25.727097,-68.4781,
6024,-0.34135604,-2.9923124,12.961735,-0.18137154,0.1043737,-0.08261611,-5.01276,24.2392,-70.14404,
6044,-0.42280233,-2.5683126,10.963904,0.3693697,0.3190243,0.26465982,-5.0159264,26.30756,-69.85855,
6064,0.3772875,-1.4927425,8.314507,0.58188975,0.2556411,0.50061566,-3.0150623,24.732624,-68.7072,
6084,0.68869966,-0.16804296,6.951479,0.36404335,0.1879969,0.50753987,-2.2480965,26.365797,-68.70703,
6104,0.56413484,0.6967248,7.3443375,-0.07218204,0.08786211,0.36479458,-4.708603,26.316862,-69.54149,
6124,0.43956995,0.6104876,8.740901,-0.45834005,-0.09749374,0.1607966,-3.62994,25.006523,-69.49948,
6144,0.6048579,-0.24709377,9.981759,-0.5861717,-0.19816113,0.018051289,-3.7848644,26.17651,-69.98117,
6164,0.31500506,-0.4794552,10.343477,-0.44236112,-0.11560321,-0.04852768,-3.7848644,26.17651,-69.98117,
6184,-0.2503279,-0.33333102,9.85959,-0.13769573,0.10011265,0.018051289,-4.400997,25.743477,-68.75337,
6204,-0.180859,-0.2423028,8.611546,0.1430012,0.24711902,0.1677208,-4.400997,25.743477,-68.75337,
6224,0.13773966,0.04036367,7.4808793,0.20744964,0.2114327,0.25187665,-3.7814846,24.828983,-71.35837,
6244,0.6240218,0.15295115,7.2940326,0.09826013,0.064426325,0.2529419,-4.553734,25.437057,-69.37268,
6264,0.82524204,0.27272508,7.3922467,0.014104309,-0.015468445,0.16452502,-3.4765415,24.580528,-68.56213,
6284,0.8060781,0.36375326,7.222168,-0.0056030657,0.009032616,0.10273974,-3.3214512,25.289795,-70.578445,
6304,0.92106116,0.5649735,7.4449472,-0.07058414,-0.0064137047,0.100609206,-3.1676426,25.437222,-70.73108,
6324,1.2061231,0.9769957,8.285761,-0.13609785,-0.080449514,0.100609206,-2.0901966,24.143097,-69.60594,
6344,1.6157498,1.568679,9.275093,-0.18882838,-0.13158216,0.06385762,-1.4785137,26.082651,-68.684616,
6364,1.9822581,1.348295,10.369827,-0.2777779,-0.092167415,-0.07089822,-4.4001274,25.731895,-69.52704,
6384,1.3115242,0.9793912,12.094571,-0.36726004,-0.07565583,-0.27809194,-4.0909977,26.29609,-71.53783,
6404,0.33656436,0.727866,13.994185,-0.14781573,-0.08364531,-0.32016987,-4.859684,26.422558,-72.177475,
6424,0.03473407,0.80691683,13.287519,0.49453816,-0.0735253,-0.15984772,-4.708603,26.316862,-69.54149,
6444,0.655163,0.95543647,10.192561,1.06765,-0.010674759,0.008463917,-3.6301308,26.022171,-70.594604,
6464,1.1031175,1.2404984,7.0401115,0.96538466,0.28067482,-0.01497188,-5.4728584,23.200333,-70.14346,
6484,0.5114343,1.417764,7.516812,0.2873444,0.83780766,-0.14173825,-4.8555546,24.775581,-73.8607,
6504,-0.5377853,1.5375378,10.300358,-0.17497995,1.0711002,-0.1662393,-4.3982143,25.706415,-71.229095,
6524,-0.62402254,1.6525208,12.084989,-0.22504734,0.48254225,-0.15558667,-3.4722843,24.089657,-71.80641,
6544,0.08264366,0.9650184,12.058639,,,,-4.2417755,24.805765,-72.452896,
6554,,,,-0.16912101,-0.28391486,-0.28022248,,,,
6564,0.27907288,-0.21595255,11.996357,,,,-4.087446,24.946243,-73.06975,
6574,,,,-0.30867052,-0.4639444,-0.48475307,,,,
6584,0.19044018,-1.5646069,13.632469,,,,-4.3959885,24.953156,-72.30368,
6594,,,,-0.6490222,-0.30202433,-0.51617837,,,,
6604,0.37968302,-2.6785047,14.724807,,,,-5.011387,25.234003,-72.631775,
6614,,,,-0.6261191,-0.14809375,-0.32176775,,,,
6624,0.7964963,-2.6138265,13.347406,,,,-4.857277,23.785408,-71.06352,
6634,,,,-0.007200961,0.17201795,0.07078183,,,,
6644,1.8241565,-1.610121,10.374618,,,,-5.3196926,25.816654,-72.80095,
6654,,,,0.70226455,0.5736223,0.5011483,,,,
6664,3.1105285,-0.5992291,7.878529,,,,-3.3204079,25.275898,-71.506836,
6674,,,,0.9701783,0.5453928,0.62791467,,,,
6684,3.769285,0.20086074,6.2639766,,,,-5.6248913,23.75289,-72.4751,
6694,,,,0.7235698,0.042588413,0.27318192,,,,
6704,2.782348,0.5865328,6.1992984,,,,-4.700281,23.600958,-73.68848,
6714,,,,0.19946016,-0.32492748,-0.399532,,,,
6724,0.2647,0.7805666,6.9850154,,,,-3.0104027,23.946938,-71.94803,
6734,,,,-0.27138633,-0.29403484,-0.9428164,,,,
6744,-1.8265527,0.59851015,8.343252,,,,-4.085478,24.630579,-74.45892,
6754,,,,-0.63623905,-0.080449514,-1.0163196,,,,
6764,-2.8015125,0.4955046,10.674053,,,,-4.8537426,23.448898,-73.84529,
6774,,,,-0.8311823,0.0026410352,-0.7265679,,,,
6784,-2.518846,0.25835222,12.08978,,,,-5.0107727,25.660015,-73.72005,
6794,,,,-0.5329085,-0.042100035,-0.2855488,,,,
6804,-0.9881353,0.10504159,10.709985,,,,-5.010929,24.648998,-72.315445,
6814,,,,0.09985802,-0.21467271,0.11658817,,,,
6824,0.48029304,0.27991152,8.326484,,,,-4.240906,24.794184,-73.22656,
6834,,,,0.48601604,-0.306818,0.23429976,,,,
6844,0.82763755,0.67995644,6.7837954,,,,-4.8510513,22.978874,-75.69696,
6854,,,,0.4721676,-0.18644322,0.10806605,,,,
6864,0.2503271,1.1470747,5.9621463,,,,-5.9336987,26.078972,-74.3669,
6874,,,,0.2905402,0.11982002,-0.063441366,,,,
6884,-0.32937866,1.3411086,6.110666,,,,-7.0094156,23.731878,-72.50929,
6894,,,,0.051388532,0.32008958,-0.10232349,,,,
6904,-0.4491526,1.2764306,7.1790495,,,,-6.3946123,24.7615,-73.279755,
6914,,,,-0.17604521,0.15816951,-0.03095083,,,,
6924,-0.1688816,1.1806115,8.623523,,,,-6.0867558,25.632092,-74.52031,
6934,,,,-0.25380945,-0.12519057,0.07344499,,,,
6944,0.15929896,1.4153684,9.303839,,,,-6.0879745,25.648308,-73.437164,
6954,,,,-0.1542073,-0.34729803,0.19275449,,,,
6964,0.710259,1.7770857,9.5362,,,,-7.0095444,25.325584,-74.38493,
6974,,,,-0.06365992,-0.4202686,0.2827693,,,,
6984,1.2923603,1.4824418,9.902708,,,,-7.1629133,25.606485,-75.16582,
6994,,,,-0.115325205,-0.26900116,0.22204925,,,,
7004,1.1079085,0.6943293,11.203453,,,,-6.0873146,24.915894,-73.11914,
7014,,,,-0.25966844,-0.014403181,0.03349761,,,,
7024,0.33656436,-0.09378314,12.281419,,,,-6.6999674,24.436533,-74.98601,
7034,,,,-0.23037367,0.104906335,-0.076224536,,,,
7044,-0.83722013,0.22960648,11.977193,,,,-8.089894,26.3689,-72.56671,
7054,,,,-0.006668329,0.07561159,0.02124708,,,,
7064,-1.1893554,1.1159335,11.462165,,,,-7.6279545,25.935993,-72.39545,
7074,,,,0.11583698,0.057502102,0.38130617,,,,
7084,0.0083838105,1.1350974,11.507679,,,,-8.395542,25.75838,-73.650604,
7094,,,,0.08281381,0.06655685,0.7019505,,,,
7104,0.8132646,0.7614027,11.58673,,,,-6.706376,27.126957,-72.54108,
7114,,,,0.007180097,0.078807384,0.6556116,,,,
7124,0.99053,0.30865726,11.797532,,,,-8.24395,27.527308,-73.82208,
7134,,,,-0.1675231,-0.0064137047,0.34561986,,,,
7144,1.1079085,-0.3141671,13.21326,,,,-5.934101,26.373789,-74.370316,
7154,,,,-0.48656955,-0.2812517,0.040954456,,,,
7164,1.4648348,-1.4544148,14.542749,,,,-8.398225,27.096643,-72.892334,
7174,,,,-0.581378,-0.30522013,-0.09699717,,,,
7184,1.1462362,-2.4796798,13.6109085,,,,-7.6307745,27.99972,-72.41942,
